C:module-info module-info
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Character:valueOf(char)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Character:valueOf(char)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)java.lang.String:<init>(byte[],int,int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Integer:valueOf(java.lang.String)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)java.lang.String:<init>(byte[],int,int,java.nio.charset.Charset)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)java.lang.String:<init>(byte[],int,int)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Integer:valueOf(java.lang.String)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)java.lang.String:<init>(byte[],int,int,java.nio.charset.Charset)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processOperatingSystemCommand()
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)java.lang.String:<init>(byte[],int,int,java.nio.charset.Charset)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processOperatingSystemCommand()
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (S)java.lang.Character:valueOf(char)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:processCharsetSelect()
M:org.fusesource.jansi.io.AnsiOutputStream:write(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processCharsetSelect() (M)org.fusesource.jansi.io.AnsiProcessor:processCharsetSelect(java.util.ArrayList)
M:org.fusesource.jansi.io.AnsiOutputStream:processCharsetSelect() (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processCharsetSelect() (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processOperatingSystemCommand() (M)org.fusesource.jansi.io.AnsiProcessor:processOperatingSystemCommand(java.util.ArrayList)
M:org.fusesource.jansi.io.AnsiOutputStream:processOperatingSystemCommand() (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processOperatingSystemCommand() (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int) (M)org.fusesource.jansi.io.AnsiProcessor:processEscapeCommand(java.util.ArrayList,int)
M:org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:processEscapeCommand(int) (O)org.fusesource.jansi.io.AnsiOutputStream:reset(boolean)
M:org.fusesource.jansi.io.AnsiOutputStream:reset(boolean) (M)java.io.OutputStream:write(byte[],int,int)
M:org.fusesource.jansi.io.AnsiOutputStream:reset(boolean) (M)java.util.ArrayList:clear()
M:org.fusesource.jansi.io.AnsiOutputStream:install() (I)org.fusesource.jansi.io.AnsiOutputStream$IoRunnable:run()
M:org.fusesource.jansi.io.AnsiOutputStream:uninstall() (M)org.fusesource.jansi.io.AnsiOutputStream:setMode(org.fusesource.jansi.AnsiMode)
M:org.fusesource.jansi.io.AnsiOutputStream:uninstall() (M)org.fusesource.jansi.io.AnsiOutputStream:write(byte[])
M:org.fusesource.jansi.io.AnsiOutputStream:uninstall() (M)org.fusesource.jansi.io.AnsiOutputStream:flush()
M:org.fusesource.jansi.io.AnsiOutputStream:uninstall() (I)org.fusesource.jansi.io.AnsiOutputStream$IoRunnable:run()
M:org.fusesource.jansi.io.AnsiOutputStream:close() (M)org.fusesource.jansi.io.AnsiOutputStream:uninstall()
M:org.fusesource.jansi.io.AnsiOutputStream:close() (O)java.io.FilterOutputStream:close()
M:org.fusesource.jansi.io.AnsiOutputStream:<clinit>() (M)java.lang.String:getBytes(java.nio.charset.Charset)
M:org.fusesource.jansi.AnsiRenderer$Code:values() (M)org.fusesource.jansi.AnsiRenderer$Code[]:clone()
M:org.fusesource.jansi.AnsiRenderer$Code:valueOf(java.lang.String) (S)java.lang.Enum:valueOf(java.lang.Class,java.lang.String)
M:org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean) (O)java.lang.Enum:<init>(java.lang.String,int)
M:org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum) (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum,boolean)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiRenderer$Code:<clinit>() (O)org.fusesource.jansi.AnsiRenderer$Code:<init>(java.lang.String,int,java.lang.Enum)
M:org.fusesource.jansi.AnsiTest:<init>() (O)java.lang.Object:<init>()
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (S)org.fusesource.jansi.Ansi:setEnabled(boolean)
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (D)java.lang.Runnable:run()
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (O)java.lang.Thread:<init>(java.lang.Runnable)
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (M)java.lang.Thread:run()
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (S)org.fusesource.jansi.Ansi:setEnabled(boolean)
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (D)java.lang.Runnable:run()
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (O)java.lang.Thread:<init>(java.lang.Runnable)
M:org.fusesource.jansi.AnsiTest:testSetEnabled() (M)java.lang.Thread:run()
M:org.fusesource.jansi.AnsiTest:testClone() (S)org.fusesource.jansi.Ansi:ansi()
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:a(java.lang.String)
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:bg(org.fusesource.jansi.Ansi$Color)
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:fg(org.fusesource.jansi.Ansi$Color)
M:org.fusesource.jansi.AnsiTest:testClone() (O)org.fusesource.jansi.Ansi:<init>(org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:a(java.lang.String)
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:reset()
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:toString()
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:a(java.lang.String)
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:reset()
M:org.fusesource.jansi.AnsiTest:testClone() (M)org.fusesource.jansi.Ansi:toString()
M:org.fusesource.jansi.AnsiTest:testClone() (S)org.junit.jupiter.api.Assertions:assertEquals(java.lang.Object,java.lang.Object)
M:org.fusesource.jansi.AnsiTest:testApply() (S)org.fusesource.jansi.Ansi:ansi()
M:org.fusesource.jansi.AnsiTest:testApply() (D)org.fusesource.jansi.Ansi$Consumer:apply()
M:org.fusesource.jansi.AnsiTest:testApply() (M)org.fusesource.jansi.Ansi:apply(org.fusesource.jansi.Ansi$Consumer)
M:org.fusesource.jansi.AnsiTest:testApply() (M)org.fusesource.jansi.Ansi:toString()
M:org.fusesource.jansi.AnsiTest:testApply() (S)org.junit.jupiter.api.Assertions:assertEquals(java.lang.Object,java.lang.Object)
M:org.fusesource.jansi.AnsiTest:testScrollUp(int,java.lang.String) (S)org.fusesource.jansi.Ansi:ansi()
M:org.fusesource.jansi.AnsiTest:testScrollUp(int,java.lang.String) (M)org.fusesource.jansi.Ansi:scrollUp(int)
M:org.fusesource.jansi.AnsiTest:testScrollUp(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testScrollDown(int,java.lang.String) (S)org.fusesource.jansi.Ansi:ansi()
M:org.fusesource.jansi.AnsiTest:testScrollDown(int,java.lang.String) (M)org.fusesource.jansi.Ansi:scrollDown(int)
M:org.fusesource.jansi.AnsiTest:testScrollDown(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursor(int,int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursor(int,int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursor(int,int)
M:org.fusesource.jansi.AnsiTest:testCursor(int,int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorToColumn(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorToColumn(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorToColumn(int)
M:org.fusesource.jansi.AnsiTest:testCursorToColumn(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorUp(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorUp(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorUp(int)
M:org.fusesource.jansi.AnsiTest:testCursorUp(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorDown(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorDown(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorDown(int)
M:org.fusesource.jansi.AnsiTest:testCursorDown(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorRight(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorRight(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorRight(int)
M:org.fusesource.jansi.AnsiTest:testCursorRight(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorLeft(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorLeft(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorLeft(int)
M:org.fusesource.jansi.AnsiTest:testCursorLeft(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorMove(int,int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorMove(int,int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorMove(int,int)
M:org.fusesource.jansi.AnsiTest:testCursorMove(int,int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorDownLine() (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorDownLine() (M)org.fusesource.jansi.Ansi:cursorDownLine()
M:org.fusesource.jansi.AnsiTest:testCursorDownLine() (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorDownLine(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorDownLine(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorDownLine(int)
M:org.fusesource.jansi.AnsiTest:testCursorDownLine(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorUpLine() (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorUpLine() (M)org.fusesource.jansi.Ansi:cursorUpLine()
M:org.fusesource.jansi.AnsiTest:testCursorUpLine() (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testCursorUpLine(int,java.lang.String) (O)org.fusesource.jansi.Ansi:<init>()
M:org.fusesource.jansi.AnsiTest:testCursorUpLine(int,java.lang.String) (M)org.fusesource.jansi.Ansi:cursorUpLine(int)
M:org.fusesource.jansi.AnsiTest:testCursorUpLine(int,java.lang.String) (S)org.fusesource.jansi.AnsiTest:assertAnsi(java.lang.String,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.AnsiTest:testColorDisabled() (S)org.fusesource.jansi.Ansi:setEnabled(boolean)
M:org.fusesource.jansi.AnsiTest:testColorDisabled() (S)org.fusesource.jansi.Ansi:ansi()
